ID,Name,Latitude,Longitude,Degree
CPD,Coober Pedy Airport,-29.04000092,134.720993,4
XGR,Kangiqsualujjuaq (Georges River) Airport,58.71139908,-65.99279785,2
DUS,D�sseldorf Airport,51.289501,6.76678,855
ROP,Rota International Airport,14.17430019,145.2429962,4
SVS,Stevens Village,66.0171,-149.0544,4
BUT,Bathpalathang Airport,27.5622,90.7471,1
YHP,Poplar Hill Airport,52.1133,-94.2556,6
NAN,Nadi International Airport,-17.7553997,177.4429932,99
JTY,Astypalaia Airport,36.57989883,26.37579918,10
EMA,East Midlands Airport,52.83110046,-1.328060031,209
WGA,Wagga Wagga City Airport,-35.16529846,147.4660034,7
KQH,Kishangarh Airport,26.601473,74.814147,3
MKZ,Malacca Airport,2.263360024,102.2519989,5
BQJ,Batagay Airport,67.64800262,134.6950073,1
VER,General Heriberto Jara International Airport,19.14590073,-96.18730164,37
SHX,Shageluk Airport,62.69229889,-159.5690002,6
JNU,Juneau International Airport,58.35499954,-134.576004,44
FYT,Faya Largeau Airport,17.91710091,19.11109924,2
MGA,Augusto C. Sandino (Managua) International Airport,12.14150047,-86.16819763,40
CCS,Sim�n Bol�var International Airport,10.601194,-66.991222,225
TNN,Tainan Airport,22.9503994,120.2060013,11
BYN,Bayankhongor Airport,46.16329956,100.7040024,4
EGN,Geneina Airport,13.48169994,22.46719933,5
TGH,Tongoa Airport,-16.89109993,168.5509949,2
ABD,Abadan Airport,30.37109947,48.22829819,22
BNB,Boende Airport,-0.216999993,20.85000038,2
NTL,Newcastle Airport,-32.79499817,151.8339996,19
GRY,Gr�msey Airport,66.5458,-18.0173,1
NBS,Changbaishan Airport,42.066944,127.602222,24
VLL,Valladolid Airport,41.70610046,-4.851940155,9
BKO,Modibo Keita International Airport,12.5335,-7.94994,74
JDZ,Jingdezhen Airport,29.33860016,117.1760025,40
CEG,Hawarden Airport,53.17810059,-2.977780104,4
YGL,La Grande Rivi�re Airport,53.62530136,-77.70420074,6
KWI,Kuwait International Airport,29.22660065,47.96889877,310
BHJ,Bhuj Airport,23.28779984,69.67019653,6
USJ,Usharal,46.1913,80.8255,2
BRC,San Carlos De Bariloche Airport,-41.151199,-71.157501,25
XNN,Xining Caojiabu Airport,36.5275,102.042999,191
SAH,Sana'a International Airport,15.47630024,44.21969986,75
LLF,Lingling Airport,26.338661,111.610043,14
STL,St Louis Lambert International Airport,38.748697,-90.370003,247
NWI,Norwich International Airport,52.67580032,1.282780051,24
GZT,Gaziantep International Airport,36.94720078,37.47869873,34
ICI,Cicia Airport,-17.74329948,-179.3419952,2
GSM,Gheshm Island,26.7519,55.8972,24
AMS,Amsterdam Airport Schiphol,52.308601,4.76389,1143
BDJ,Syamsudin Noor Airport,-3.442359924,114.7630005,52
FKI,Bangoka International Airport,0.481638998,25.33799934,7
JHG,Xishuangbanna Gasa Airport,21.97389984,100.7600021,91
FNI,N�mes-Arles-Camargue Airport,43.75740051,4.416349888,9
ZAG,Zagreb Airport,45.74290085,16.06879997,134
CGP,Shah Amanat International Airport,22.24959946,91.81330109,43
TJU,Kulob Airport,37.98809814,69.80500031,14
LPY,Le Puy-Loudes Airport,45.08069992,3.7628901,3
BLB,Panama Pacific International Airport,8.91479,-79.599602,4
IWA,Ivanovo South Airport,56.93939972,40.94079971,1
YNO,North Spirit Lake Airport,52.49000168,-92.97109985,11
LGG,Li�ge Airport,50.63740158,5.443220139,48
DOB,Rar Gwamar Airport,-5.772220135,134.2120056,3
NTX,Ranai Airport,3.90871,108.388,5
ELD,South Arkansas Regional At Goodwin Field,33.22100067,-92.81330109,5
AVA,Anshun Huangguoshu Airport,26.26055556,105.8733333,20
TPA,Tampa International Airport,27.97550011,-82.53320313,337
AQA,Araraquara Airport,-21.81200027,-48.13299942,2
WXN,Wanxian Airport,30.8017,108.433,38
FSZ,Shizuoka,34.7961,138.1894,33
IQQ,Diego Aracena Airport,-20.53520012,-70.1812973,27
JGA,Jamnagar Airport,22.46549988,70.01260376,2
JUL,Inca Manco Capac International Airport,-15.46710014,-70.15820313,14
YCO,Kugluktuk Airport,67.816704,-115.143997,10
RQA,Ruoqiang Loulan,38.9747,88.0083,5
WTL,Tuntutuliak,60.3353,-162.667,4
NGK,Nogliki Airport,51.780102,143.139008,8
TGK,Taganrog Yuzhny Airport,47.1983333,38.8491667,2
KHV,Khabarovsk-Novy Airport,48.52799988,135.1880035,115
DMM,King Fahd International Airport,26.47120094,49.79790115,208
SLA,Martin Miguel De Guemes International Airport,-24.8560009,-65.48619843,29
YFB,Iqaluit Airport,63.756402,-68.555801,37
AZI,Bateen Airport,24.42830086,54.45809937,8
OLZ,Olyokminsk Airport,60.397499,120.471001,2
OST,Ostend-Bruges International Airport,51.19889832,2.862220049,9
KPO,Pohang Airport (G-815/K-3),35.987955,129.420383,8
RBV,Ramata Airport,-8.168060303,157.6430054,4
OBO,Tokachi-Obihiro Airport,42.73329926,143.2169952,6
ILD,Lleida-Alguaire Airport,41.728185,0.535023,2
TEX,Telluride Regional Airport,37.9538002,-107.9079971,3
FDE,Forde                                   ,61.3911,5.7569,5
REU,Reus Air Base,41.1473999,1.167170048,39
YBK,Baker Lake Airport,64.29889679,-96.07779694,12
SHO,King Mswati III International Airport,-26.358611,31.716944,1
BFD,Bradford Regional Airport,41.80310059,-78.64009857,4
TVU,Matei Airport,-16.69059944,-179.8769989,6
SZX,Shenzhen Bao'an International Airport,22.63929939,113.810997,698
MXV,M�r�n Airport,49.66329956,100.098999,6
LBP,Long Banga                              ,3.1833,115.45,2
BYC,Yacuiba Airport,-21.96089935,-63.65169907,9
TTQ,Aerotortuguero Airport,10.42,-83.6095,2
CEI,Chiang Rai International Airport,19.95229912,99.88289642,35
FXE,Fort Lauderdale Executive Airport,26.19729996,-80.17070007,1
AVP,Wilkes Barre Scranton International Airport,41.33850098,-75.7233963,23
DIJ,Dijon-Bourgogne Airport,47.268902,5.09,2
BSR,Basrah International Airport,30.54910088,47.66210175,27
BHX,Birmingham International Airport,52.45389938,-1.748029947,328
RHI,Rhinelander Oneida County Airport,45.63119888,-89.46749878,4
MVT,Mataiva Airport,-14.86810017,-148.7169952,4
VXC,Lichinga Airport,-13.274,35.2663,7
ISC,St. Mary's Airport,49.91329956,-6.291669846,6
SUG,Surigao Airport,9.755838326,125.4809475,7
IFJ,�safj�r�ur Airport,66.05809784,-23.13529968,2
BOY,Bobo Dioulasso Airport,11.16009998,-4.33096981,4
IRC,Circle City /New/ Airport,65.830498,-144.076008,2
HPB,Hooper Bay Airport,61.52389908,-166.1470032,8
LOS,Murtala Muhammed International Airport,6.577370167,3.321160078,179
GCK,Garden City Regional Airport,37.92750168,-100.723999,4
UAH,Ua Huka Airport,-8.93611,-139.552002,6
DSS,Blaise Diagne International Airport,14.67,-17.073333,64
KUL,Kuala Lumpur International Airport,2.745579958,101.7099991,638
GAE,Gab�s Matmata International Airport,33.87689972,10.10330009,4
YNJ,Yanji Chaoyangchuan Airport,42.88280106,129.451004,56
GGM,Kakamega Airport,0.271342009,34.78730011,1
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,27.83760071,-0.186414003,13
NGO,Chubu Centrair International Airport,34.85839844,136.8049927,239
YAG,Fort Frances Municipal Airport,48.65420151,-93.43969727,6
TTT,Taitung Airport,22.75499916,121.1019974,5
LBE,Arnold Palmer Regional Airport,40.27590179,-79.40480042,6
KVG,Kavieng Airport,-2.579400063,150.8079987,10
MWQ,Magway Airport,20.1656,94.941399,2
HRM,Hassi R'Mel Airport,32.93040085,3.311539888,4
OSY,Namsos H�knes�ra Airport,64.47219849,11.57859993,6
LBC,L�beck Blankensee Airport,53.80540085,10.71920013,8
STN,London Stansted Airport,51.88499832,0.234999999,424
YGH,Fort Good Hope Airport,66.24079895,-128.651001,4
HNA,Hanamaki Airport,39.42860031,141.1349945,12
MRV,Mineralnyye Vody Airport,44.22510147,43.08190155,69
YON,Yongphulla,27.1523,91.13052,1
HER,Heraklion International Nikos Kazantzakis Airport,35.33969879,25.18029976,263
HRB,Taiping Airport,45.62340164,126.25,447
LNZ,Linz H�rsching Airport,48.2332,14.1875,29
TPQ,Amado Nervo National Airport,21.4195,-104.843002,6
ELF,El Fasher Airport,13.61489964,25.32460022,5
NGQ,Ngari Gunsa Airport,32.1,80.05305556,5
TJN,Takume,-15.857,-142.267,2
LGW,London Gatwick Airport,51.148102,-0.190278,842
IVL,Ivalo Airport,68.6072998,27.40530014,9
MAB,Jo�o Correa da Rocha Airport,-5.368589878,-49.13800049,24
HOV,"�rsta-Volda Airport, Hovden",62.18000031,6.074100018,8
SZG,Salzburg Airport,47.79330063,13.00430012,87
VVO,Vladivostok International Airport,43.39899826,132.147995,111
HRK,Kharkiv International Airport,49.92480087,36.29000092,34
DKR,L�opold S�dar Senghor International Airport,14.73970032,-17.49020004,134
AKF,Kufra Airport,24.17869949,23.31399918,6
XNA,Northwest Arkansas Regional Airport,36.281898,-94.306801,63
FPO,Grand Bahama International Airport,26.55870056,-78.69560242,30
KBC,Birch Creek                             ,66.274,-145.824,2
