ID,Name,Latitude,Longitude,Degree
DKB,DE KALB,41.9337,-88.7057,0
LGK,Langkawi International Airport,6.329730034,99.72869873,43
OYO,Tres Arroyos Airport,-38.3869,-60.3297,0
TQN,Taleqan Airport,36.770699,69.531998,0
TPL,Draughon Miller Central Texas Regional Airport,31.15250015,-97.40779877,0
MUB,Maun Airport,-19.97260094,23.43110085,17
LLY,South Jersey Regional Airport,39.94290161,-74.84570313,0
BKK,Suvarnabhumi Airport,13.68109989,100.7470016,872
SHK,Sehonghong Airport,-29.73089981,28.76889992,0
FIE,Fair Isle Airport,59.53580093,-1.628059983,0
SRE,Juana Azurduy De Padilla Airport,-19.00709915,-65.28869629,16
KBZ,Kaikoura Airport,-42.42499924,173.6049957,0
BUK,Al-Bough Airport,17.34670067,44.62170029,0
QDY,Taean Airport,36.59453,126.295803,0
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,27.83760071,-0.186414003,13
UTI,Utti Air Base,60.89640045,26.93840027,0
ZER,Ziro Airport,27.588301,93.828102,0
LCP,Loncopue Airport,-38.081902,-70.643898,0
BEI,Beica Airport,9.386389732,34.52190018,0
KNK,Kakhonak      ,59.4331,-154.8037,0
VCL,Chu Lai International Airport,15.40330029,108.7060013,8
QFB,Freiburg Stn. (DE),48.01,7.82,0
WIT,Wittenoom Airport,-22.21829987,118.3479996,0
GPL,Guapiles Airport,10.21720028,-83.79699707,0
BHB,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,2
NND,Nangade Airport,-11.073,39.68,0
JIA,Ju�na Airport,-11.419444,-58.701668,0
WEI,Weipa Airport,-12.67860031,141.9250031,6
PDT,Eastern Oregon Regional At Pendleton Airport,45.69509888,-118.8410034,3
MGZ,Myeik Airport,12.43980026,98.62149811,9
RKD,Knox County Regional Airport,44.06010056,-69.09919739,2
MXD,Marion Downs Airport,-23.363702,139.649663,0
LAD,Quatro de Fevereiro Airport,-8.85837,13.2312,107
MCM,Monaco,43.7256,7.4203,2
HHA,  Changsha,28.1892,113.2196,0
BMW,Bordj Badji Mokhtar Airport,21.375,0.923888981,3
RIX,Riga International Airport,56.92359924,23.97109985,231
RDM,Roberts Field,44.2541008,-121.1500015,25
HRK,Kharkiv International Airport,49.92480087,36.29000092,34
QGQ,Attu Heliport,67.94066286,-53.62186968,0
LLN,Kelila Airport,-3.75,138.6666718,0
MLY,Manley Hot Springs Airport,64.99759674,-150.6439972,2
CLM,William R Fairchild International Airport,48.12020111,-123.5,2
PNI,Pohnpei International Airport,6.985099792,158.2089996,10
KRX,Kar Kar Airport,-4.557,145.9404,0
MYX,Menyamya Airport,-7.211666667,146.0193611,0
YUS,Yushu Batang Airport,32.83638889,97.03638889,6
ENQ,CORONEL ENRIQUE SOTO CANO AB,14.3817,-87.6217,0
AAP,Andrau Airpark,29.72249985,-95.58830261,14
TFS,Tenerife South Airport,28.04450035,-16.57250023,431
YQI,Yarmouth Airport,43.82690048,-66.08809662,0
SAV,Savannah Hilton Head International Airport,32.12760162,-81.20210266,65
CRE,Grand Strand Airport,33.81169891,-78.72389984,0
QND,Cenej Airport,45.385799,19.839199,0
NJC,Nizhnevartovsk Airport,60.94929886,76.4835968,46
KFG,Kalkgurung Airport,-17.43190002,130.8079987,0
SSF,Stinson Municipal Airport,29.33699989,-98.47109985,0
QIE,ISTRES/LE TUBE,43.5225,4.9242,0
YAD,KATTINIQ/DONALDSON,53.5717,-76.1964,0
PLJ,Placencia                               ,16.533,-88.35,17
MJF,Mosj�en Airport (Kj�rstad),65.78399658,13.21490002,9
SAY,Siena-Ampugnano Airport,43.256302,11.255,0
NFW,FORT WORTH NAS JRB,32.77,-97.4417,0
BTJ,Sultan Iskandar Muda International Airport,5.522872024,95.42063713,22
HBA,Hobart International Airport,-42.83610153,147.5099945,24
APX,ARAPONGAS,-23.3625,-51.4792,0
CCW,Cowell Airport,-33.66669846,136.8919983,0
ELQ,Gassim Airport,26.30279922,43.7743988,35
UAS,Buffalo Spring,0.530583,37.534195,16
SWTP,Tapuruquara/Santa Isabel do Rio Negro (SWTP),-0.4169,-65.0338,0
SIL,Sila Airport,-9.073555556,148.38925,0
MKA,Mariánské Lázně Airport,49.92279816,12.72469997,0
YYJ,Victoria International Airport,48.64690018,-123.4260025,33
FOB,Fort Bragg Airport,39.47430038,-123.7959976,0
BAJ,Bali Airport,-4.883333333,149.1333333,0
LUB,Lumid Pau Airport,2.393929958,-59.44100189,0
FME,Tipton Airport,39.08539963,-76.75939941,0
CNN,Kannur International Airport,11.918614,75.547211,31
LST,Launceston Airport,-41.54529953,147.2140045,19
RKY,Rokeby Airport,-13.6434,142.641,0
XSU,SAUMUR/ST. FLORENT,47.2567,-0.1136,0
NSY,Sigonella Navy Air Base,37.401699,14.9224,0
ZLR,Municipal de Linares Airport,-35.86169815,-71.54859924,0
QSX,New Amsterdam Airport,6.244324,-57.474172,0
YDG,Digby / Annapolis Regional Airport,44.54584504,-65.78542471,0
KLB,Kalabo Airport,-14.9982996,22.64539909,0
KUQ,Kuri Airport,-7.135083,143.276111,0
VDZ,Valdez Pioneer Field,61.13389969,-146.2480011,4
HYC,Wycombe Air Park,51.61169815,-0.80833298,0
BCI,Barcaldine Airport,-23.56529999,145.3070068,2
QQT,Qeqertaq Heliport,69.99586111,-51.30091667,0
GEX,Geelong Airport,-38.22499847,144.3329926,0
IFP,LAUGHLIN BULLHEAD INTL,35.1611,-114.5595,0
PUT,Sri Sathya Sai Airport,14.14929962,77.79109955,0
SZT,San Cristobal de las Casas Airport,16.69029999,-92.53009796,0
KAE,Kake,56.9614,-133.9103,2
PVH,Governador Jorge Teixeira de Oliveira Airport,-8.709289551,-63.90230179,25
PKJ,Playa Grande Airport,15.99750042,-90.74169922,0
SOA,Sóc Trăng Airport,9.5814,105.9602,0
CPD,Coober Pedy Airport,-29.04000092,134.720993,4
ZXT,Zabrat Airport,40.49554222,49.97680664,0
ALU,Alula Airport,11.9582,50.748,0
YDN,Dauphin Barker Airport,51.10079956,-100.052002,0
EDL,Eldoret International Airport,0.404457986,35.23889923,14
PMZ,Palmar Sur Airport,8.951029778,-83.46859741,6
VME,Villa Reynolds Airport,-33.72990036,-65.38739777,0
ELB,Las Flores Airport,9.04554,-73.9749,0
MQS,Mustique Airport,12.88790035,-61.18019867,0
MWL,Mineral Wells Airport,32.78160095,-98.06020355,0
JIB,Djibouti-Ambouli Airport,11.54730034,43.15950012,49
LAK,Aklavik/Freddie Carmichael Airport,68.223297,-135.00599,0
IXR,Birsa Munda Airport,23.31430054,85.32170105,35
DXR,Danbury Municipal Airport,41.37149811,-73.48220062,0
BFU,Bengbu Airport,32.84773333,117.3202444,0
SUD,Stroud Municipal Airport,35.78960037,-96.65570068,0
OLZ,Olyokminsk Airport,60.397499,120.471001,2
FON,Arenal Airport,10.478,-84.634499,6
KIQ,Kira Airport,-8.065111111,147.3320278,0
BWM,Bowman Regional Airport,46.1655193,-103.30075,0
SUB,Juanda International Airport,-7.379829884,112.7870026,203
KNJ,Kindamba Airport,-3.950000048,14.5170002,0
XBG,Bogande Airport,12.9829998,-0.166999996,0
HNB,Huntingburg Airport,38.24900055,-86.9536972,0
DJR,Dajarra Airport,-21.70829964,139.5330048,0
PZE,Penzance Heliport,50.128101,-5.51845,0
KGE,Kaghau Airport,-7.3305,157.585,5
QFD,BOUFARIK/AIR FORCE BASE,36.5458,2.8761,0
JUL,Inca Manco Capac International Airport,-15.46710014,-70.15820313,14
YSF,Stony Rapids Airport,59.25030136,-105.8410034,0
HYG,Hydaburg Seaplane Base,55.20629883,-132.8280029,2
CPB,Capurgan� Airport,8.63333,-77.35,0
PHO,Point Hope,68.3488,-166.7994,8
KRA,Kerang Airport,-35.75139999,143.9389954,0
UIT,XXX,5.8333,169.6167,0
WSN,South Naknek Nr 2 Airport,58.70339966,-157.0079956,4
MOS,Moses Point Airport,64.694116,-162.060699,0
OIA,Ouril�ndia do Norte Airport,-6.763100147,-51.04990005,3
PBE,Puerto Berrio Airport,6.46034,-74.4105,0
YZY,Zhangye Ganzhou Airport,38.80189896,100.6750031,11
KOR,Kakoro(Koroko) Airstrip,-7.834666667,146.5335,0
ACN,Ciudad Acu�a New International Airport,29.332899,-101.098998,0
MKJ,MAKOUA,-0.0192,15.5819,0
LNX,Smolensk North Airport,54.824,32.025,0
VGT,North Las Vegas Airport,36.21070099,-115.1940002,0
JYV,Jyvaskyla Airport,62.3995018,25.67830086,8
BET,Bethel Airport,60.77980042,-161.8379974,72
MWC,Lawrence J Timmerman Airport,43.110401,-88.034401,0
FRN,Bryant Army Heliport,61.26639938,-149.6529999,0
DEA,Dera Ghazi Khan Airport,29.96100044,70.48590088,5
MRW,Lolland Falster Maribo Airport,54.699299,11.4401,0
OKT,Oktyabrskiy Airport,54.43999863,53.38830185,0
MJT,Mytilene International Airport,39.05670166,26.59830093,26
YMO,Moosonee Airport,51.29109955,-80.60780334,7
XFA,Lille Rail Stn,50.6325,3.0583,0
ESP,Stroudsburg Pocono Airport,41.03580093,-75.16059875,0
IOP,Ioma Airport,-8.3614,147.84,0
TPF,Peter O Knight Airport,27.91559982,-82.44930267,0
DRA,Desert Rock Airport,36.6194,-116.032997,0
OHD,Ohrid St. Paul the Apostle Airport,41.18,20.7423,8
HEW,Athen Helenikon Airport,37.893299,23.726101,0
RQE,WINDOW ROCK,35.6521,-109.0674,0
CBD,Car Nicobar Air Force Station,9.152509689,92.81960297,0
KCB,Tepoe Airstrip,3.150000095,-55.71699905,0
COE,Coeur D'Alene - Pappy Boyington Field,47.77429962,-116.8199997,0
HBR,Hobart Regional Airport,34.991317,-99.051313,0
KDH,Kandahar Airport,31.50580025,65.84780121,12
BFH,Bacacheri Airport,-25.40509987,-49.23199844,0
ECG,Elizabeth City Regional Airport & Coast Guard Air Station,36.26060104,-76.17459869,0
NUS,Norsup Airport,-16.0797,167.401001,10
DCF,Canefield Airport,15.33670044,-61.39220047,0
AVO,Avon Park Executive Airport,27.59119987,-81.52780151,0
JJG,Humberto Ghizzo Bortoluzzi Regional Airport,-28.6753,-49.0596,4
BGH,Abbaye Airport,16.63331413,-14.20000076,0
EKI,Elkhart Municipal Airport,41.7193985,-86.00319672,0
SVZ,San Antonio Del Tachira Airport,7.840829849,-72.43969727,2
MUF,Muting Airport,-7.3147,140.5668,0
OFU,Ofu Airport,-14.1844,-169.669998,0
JDZ,Jingdezhen Airport,29.33860016,117.1760025,40
ZEN,Zenag Airport,-6.952222222,146.61625,0
WHS,Whalsay Airport,60.37749863,-0.925556004,0
BQA,Dr.Juan C. Angara Airport,15.729309,121.500034,0
LTX,Cotopaxi International Airport,-0.906833,-78.615799,4
KQH,Kishangarh Airport,26.601473,74.814147,3
TJQ,Buluh Tumbang (H A S Hanandjoeddin) Airport,-2.74571991,107.7549973,17
YKU,Chisasibi Airport,53.80559921,-78.91690063,11
KWF,Waterfall,55.2963,-133.2433,2
FBK,Ladd AAF Airfield,64.83750153,-147.6139984,0
FYV,Drake Field,36.00510025,-94.17009735,0
GOR,Gore Airport,8.1614,35.5529,0
HTW,Lawrence County Airpark,38.4193,-82.494301,0
CJH,Chilko Lake (Tsylos Park Lodge) Airport,51.625797,-124.144478,0
PMR,Palmerston North Airport,-40.3205986,175.6170044,11
VLI,Bauerfield International Airport,-17.69930077,168.3200073,59
KIG,Koingnaas Airport,-30.187136,17.282706,0
LPM,Lamap Airport,-16.4611228,167.829253,4
TDL,H�roes De Malvinas Airport,-37.23740005,-59.22790146,0
USR,Ust-Nera Airport,64.55000305,143.1150055,0
XAB,Abbeville,50.143501,1.831891,0
VAR,Varna Airport,43.232101,27.8251,34
BIM,South Bimini Airport,25.69989967,-79.26470184,4
MKU,Makokou Airport,0.579210997,12.89089966,0
KMU,Kisimayu Airport,-0.377353013,42.45920181,2
HQM,Bowerman Airport,46.97119904,-123.9369965,0
EUA,Kaufana Airport,-21.37829971,-174.9579926,0
ZDY,Delma Island,24.5031,52.3358,2
YSK,Sanikiluaq Airport,56.53779984,-79.24669647,6
KCJ,Komaio Airport,-7.2714,143.5952,0
ADL,Adelaide International Airport,-34.945,138.531006,127
GGS,Gobernador Gregores Airport,-48.7831,-70.150002,0
MCY,Sunshine Coast Airport,-26.6033,153.091003,18
VLG,Villa Gesell Airport,-37.2354,-57.0292,0
BCW,Benguera Island,-23.7333,35.1167,0
ADR,Robert F Swinnie Airport,33.4516983,-79.52619934,0
EDN,Yedinka Airport,47.178201,138.657357,0
FGD,FDERIK,22.6667,-12.7333,0
PMB,Pembina Municipal Airport,48.94250107,-97.24079895,0
EOR,El Dorado Airport,6.733333111,-61.58333206,0
UTT,K. D. Matanzima Airport,-31.54636318,28.6733551,6
HSA,BAY ST LOUIS / STENNIS,30.3678,-89.4547,0
KNI,Katanning Airport,-33.71670151,117.6330032,0
DVP,Davenport Downs Airport,-24.14999962,141.1080017,0
HUI,Phu Bai Airport,16.4015007,107.7030029,12
PLH,Plymouth City Airport,50.422798,-4.10583,0
HDB,HEIDELBERG AAF,49.3933,8.6517,0
PVK,Aktion National Airport,38.92549896,20.76530075,36
TOK,Torokina Airport,-6.2015,155.063,0
LYO,Lyons-Rice County Municipal Airport,38.34280014,-98.22689819,0
FWL,Farewell Airport,62.509327,-153.892279,0
OGR,Bongor Airport,10.28810024,15.3810997,0
HKD,Hakodate Airport,41.77000046,140.8220062,28
CIK,Chalkyitsik Airport,66.64499664,-143.7400055,6
SNZ,Santa Cruz Air Force Base,-22.9324,-43.719101,0
BBA,Balmaceda Airport,-45.91609955,-71.6894989,10
YXN,Whale Cove Airport,62.24000168,-92.59809875,11
ESR,Ricardo Garc�a Posada Airport,-26.31110001,-69.76519775,0
BEL,Val de Cans/J�lio Cezar Ribeiro International Airport,-1.37925005,-48.47629929,94
MUM,Mumias Airport,0.355399,34.528234,0
FYM,Fayetteville Municipal Airport,35.05970001,-86.56400299,0
KIW,Southdowns Airport,-12.9005003,28.14990044,0
LVM,Mission Field,45.69940186,-110.447998,0
GGD,Gregory Downs Airport,-18.625,139.2330017,0
SDX,Sedona Airport,34.84859848,-111.788002,0
YIN,Yining Airport,43.955799,81.330299,29
KOH,Koolatah Airport,-15.88860035,142.4389954,0
MNL,Ninoy Aquino International Airport,14.5086,121.019997,453
NGL,Ngala,-24.3878,31.3257,3
AVL,Asheville Regional Airport,35.43619919,-82.54180145,37
TIS,  Thursday Island,-10.5864,142.29,0
TAN,Tangalooma Airport,-27.12999916,153.3630066,0
